Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl,Visibility
2025-05-28 10:45:15,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7333443231419949056,"The biggest upgrades to Retail industry is happening right infront of us and Trustana is one of the key players making it happen.  If you are in Singapore, don't miss the chance to attend NRF from June 3-5.  When you are there, don't forget to say hi to Carmen Oprea Ankit Sachdev Rebecca Xing  at booth 2102.","","",MEMBER_NETWORK
2025-04-04 07:51:38,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7313830594260467712,"I predict this yearâ€™s AI revolution will be an LLM that finally stops vibe coders from yeeting their entire code just to debug or add a button. No more â€˜rewrite it allâ€™ vibesâ€”imagine a tool that fixes the mess without torching everything. ""
""""
""The company behind it? A billion-dollar pre-revenue unicorn, fueled by every vibe coder whoâ€™s ever rage-quit a function","","",MEMBER_NETWORK
2025-03-23 05:44:19,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7309449900721668098,when a meme turns into reality,"","",MEMBER_NETWORK
2025-03-20 11:40:53,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7308452469188030464,"Suddenly there is a ton of posts about Vibe Coding (aka asking LLM to code based on your problem statement in prompts). ""
""""
""I am glad that there is a term for it now because I have been using LLMs a lot to generate code these days. I cannot call myself a developer because what I know doesn't match most of Job Descriptions for developers.  I can call myself a vibe coder. ""
""""
""what I see is that soon industry will start demanding vibe coding for any non tech jobs primarily product management and design. let's  see how the industry shifts by end of 2025. #vibecoding","","",MEMBER_NETWORK
2025-01-12 09:44:25,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7284143172048281601,"Trustana is thrilled to be at NRF 2025, the world's largest retail conference in New York City! We'll be showcasing our cutting-edge AI-powered product data enrichment platform at the Jacob K. Javits Convention Center. Come discover how we're revolutionizing retail technology and creating smarter, more efficient shopping experiences.""
""""
""If you are in NRF 2025, say hi to Rebecca Xing, Carmen Oprea and Ankit Sachdev at Booth 8213.","","",MEMBER_NETWORK
2024-09-03 10:19:09,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7236679102932348928,"Hi LinkedIn Fam! ğŸ‘‹""
""""
""I'm excited to share that Iâ€™ve joined Trustana as a Senior AI Lead PM and have been part of this fantastic team since June! A huge thank you to Carmen Oprea, Rebecca Xing, and SrikeshğŸš€ Chidambaram for believing in me and giving me this opportunity.""
""""
""At Trustana, we're bringing generative AI to life with real-world use cases for e-commerce. Our goal is to help businesses better connect with their customers by optimizing and transforming product data in innovative ways.""
""Looking forward to the journey ahead! ğŸš€""
""""
""#AI #GenerativeAI #ProductManagement #B2C #Innovation #Trustana I'm excited to start my new job! #newjob","","",MEMBER_NETWORK
2024-03-16 16:30:50,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7174804315746775041,"Coming from my personal experience being on both sides of mass layoffs, I agree that this is true. ""
""""
""people who were retained also face equal stress of delivering additional value and the constant fear of layoffs.","","",MEMBER_NETWORK
2024-03-13 09:28:51,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7173610958316027904,"Dear Linkedin Family, As many of you are aware, my company Dress-for-Less has recently made the tough choice to shut down, leading to my inclusion in the #layoffs. This unforeseen situation has compelled me to look for jbbs again.""
""""
""In the past few months, my job search has involved numerous interviews, business cases, presentations, and coding tests, yet the chances of securing a job seem bleak. I've encountered everything from companies declaring bankruptcy during the recruitment process to last-minute changes in hiring strategies just before job offers were made, which has prolonged my period of unemployment.""
""""
""With 12 years of experience in product management and analytics, I have a track record of delivering successful outcomes. My expertise lies in e-commerce, supply chain management, and artificial intelligence. I am passionate about leveraging these skills to develop products that have a meaningful impact. I am in search of an organization that prioritizes its employees and shares my commitment to making a difference.""
""""
""If you are aware of any vacancies in product/ analytics, or know of companies that resonate with my values, I would be grateful if you could get in touch.""
""""
""#layoffs2024 #ProductManagement #OpenToWork #JobSearch #recession #startups  #ai #supplychain #berlin #remotework","","",MEMBER_NETWORK
2024-02-16 08:21:01,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7164171802695421952,"We're witnessing a game-changer in AI and visual media, folks! OpenAI just dropped Sora, a mind-blowing model that turns text into videos. Think about it â€“ Instagram, TikTok, and YouTube are about to get flooded with AI-crafted videos like never before.""
""""
""Let's move past the initial ""Wow"" factor for a sec. Imagine making movie scenes without even stepping foot on location. Yep, the film world is in for a shake-up, and not just them â€“ marketers and ad creators are gonna have a field day with this.""
""""
""While it's super cool to see how far Generative AI has come, there's a catch. Running this feature is gonna gobble up 10 times more electricity and GPU power than making images or text. This feature alone would be so much power hungry than all the politicians in the world combined!!""
""""
""Following video was made using prompt ""Photorealistic closeup video of two pirate ships battling each other as they sail inside a cup of coffee""""
""""
""#sora #openai #ai #video #electricityusage","","",MEMBER_NETWORK
2024-02-08 13:36:14,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7161352024926638081,"Hi everyone - I am looking for a new role and would appreciate your support. Thank you in advance for any connections, advice, or opportunities you can offer. #OpenToWork","","",MEMBER_NETWORK
2024-02-08 08:01:36,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7161267811883925504,"Economic challenges continue to shape our professional landscapes. Amidst our parent company Signa's insolvency proceedings, I'm  exploring new opportunities in product leadership to ensure continuity in my career.""
""""
""My past experiences have honed my resilience and innovation skills, preparing me for the next chapter. I'm looking for positions in Berlin or remote roles worldwide in Product leadership. ""
""""
""If you hear of opportunities, I'd appreciate your support. Here's to a future filled with growth and new beginnings ğŸ¤ ""
""""
""#opentowork  #ProductManagement  #Berlin #layoffs #Remote #signa","","",MEMBER_NETWORK
2024-01-01 11:56:50,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7147556269317398528,"ğŸš€ Excited to share the concluding part of my AI Product Management series! This article explores advanced topics in AI for business, focusing on Large Language Models (LLMs), the intricacies of prompt engineering and design, and the vital ethical considerations in AI development.""
""""
""Happy New Year 2024! May this year bring new happiness, new goals, and new achievements.ğŸ‰""
""""
""#AI #ProductManagement #GenerativeAI #EthicalAI #LLM  #newyear2024","","",MEMBER_NETWORK
2023-12-22 13:45:40,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7143959782519930881,"Excited to share my latest LinkedIn article! It's a crucial read for developers and product managers crafting AI-based applications, offering strategies to safeguard against prompt attacks. Dive into the insights on enhancing app security and user experience""
""""
"" #AI #ChatGPT #Bard #promptattack #productmanagement ""
""""
""Wishing everyone a Merry Christmas! ğŸ„âœ¨","","",MEMBER_NETWORK
2023-12-12 12:38:13,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7140318927447842817,"Despite being a week old, this news remains noteworthy. Google released a demonstration video for its new Gemini AI, boasting superior performance over GPT-4 in every aspect. However, scrutiny revealed that the video was  edited. ""
""""
""This situation parallels my own experience of presenting mockup demos to stakeholders, claiming success in the staging phase, but facing setbacks when actually implementing in a production environment.""
""""
""#productmanagement #ai #google #gemini #demo","","",MEMBER_NETWORK
2023-12-11 15:17:06,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7139996522984693761,"ğŸ“ˆ How Can AI Assist Product Managers in Picking the Right Metrics for Measuring Product Success?""
""""
""Dive into my latest exploration of how generative AI is reshaping the landscape of product management. Uncover the powerful ways AI tools can aid in selecting the most impactful metrics and driving success in our products.""
""""
""ğŸ’¡ Highlights:""
""-- A fresh take on data-driven decision-making""
""-- The transformative impact of AI on traditional KPIs""
""-- Practical scenarios and AI integration strategies for real-world applications""
""""
""Join me in this intriguing journey through the world of AI and product management. Discover how to harness the potential of AI for more informed, effective decision-making. ğŸš€""
""""
""#ProductManagement #AI #DataAnalytics #Innovation","","",MEMBER_NETWORK
2023-12-06 20:25:45,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7138262259490791426,"Now, this is the competition we've all been waiting for! Google's Gemini AI steps up the game in a big way. It's not just about coding smarter and faster; it's about setting new benchmarks in AI innovation. While the comparisons and results are currently based on internal tests, I'm eagerly waiting for Google to release Gemini into production. This is exactly the kind of rivalry we need among tech giants. #ai #Gemini","","",MEMBER_NETWORK
2023-10-20 11:48:31,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7121099864892952576,"ğŸš¨ A stark reminder that ethical choices matter! ğŸš¨ In the recent FTX case, the Director of Engineering potentially faces 75 years in jail for covering up corruption. Always stay vigilant, and remember, whistleblowing or seeking legal counsel when necessary is a duty we owe to ourselves and our organizations. ğŸ’¼âš–ï¸ #EthicalLeadership #Whistleblower  #CorporateResponsibility","","",MEMBER_NETWORK
2023-10-09 08:33:47,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7117064590676348928,"Happy Monday Linkedin Fam! Hope you all had a great weekend!""
""""
""ğŸŒŸ Just received the ""Top Product Management Voice"" badge on LinkedIn for posting content on Linkedin collaborative articles.""
""""
"" A big thank you ğŸ™ to everyone who has engaged with my posts. Your interactions have been a key part of this milestone. ""
""""
""Looking forward to sharing more of my product management experience ğŸ“š with a larger LinkedIn audience. Thanks again for your continued support! ğŸ‘""
""""
""#TopVoice #ProductManagement  #CollaborativeArticles #CommunityEngagement","","",MEMBER_NETWORK
2023-10-06 15:13:04,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7116077912759361536,"Excited to share my recent contribution to a collaborative article on LinkedIn, focusing on the crucial step of ""Building a Prototype"" in the journey of product development.""
""""
""In the article, I emphasized the importance of ensuring that a high-fidelity prototype not only exhibits the features but also narrates how it solves the customer's core issues. I highlighted the significance of integrating 'Job Stories' in the prototyping process, drawing a parallel with Airbnb's user-centric approach in prototyping.""
""""
""A 'Job Story' provides a structured narrative focusing on the situation, the motivation, and the desired outcome, fostering a clear understanding of the problem-solving ability of the product.""
""""
""Check out the full article and upvote my contribution here: [https://lnkd.in/eq6Kk7k2]""
""""
""I invite you to read, engage, and share your insights. Let's keep the discussion going!""
""""
""#ProductDevelopment #Prototyping #JobStories  #UserCentricDesign #ProductManagement","","",MEMBER_NETWORK
2023-09-26 08:24:36,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7112351236502220800,"Open AI announced Multimodal features in ChatGPT yesterday and took internet by storm. Let's forget about ethics and data security for a minute and predict what's going to happen for the next 3 months""
""""
""ğŸ©º Replace WebMD : Users snap a pic of a skin rash and ask ChatGPT to diagnose it. ChatGPT advises that it looks like either a common rash or something deadly (everything is deadly according to WebMD anyways)""
""""
""ğŸ“š Homework Helper: You take a photo of your math homework and ask ChatGPT to solve it 'like you,' and give instruction so it deliberately makes a few mistakes. You get an 85/100 and your teacher is none the wiser that you had AI assistance.  ""
""""
""ğŸ  Alexa's Retirement and AI Babysitter: It feels like Alexa is an artefact that needs to be preserved in Museums . Why bother with Amazon Alexa when ChatGPT can misunderstand your song requests with much more personality? you can just turn on the voice regognition and ask it to keep your child busy for the whole day. ""
""""
""ğŸ’„ Makeup Assistance:  Just show ChatGPT your makeup and ask for corrections. It suggests adding contour lines that, when finished, make you look like a zebra. You're not just breaking beauty norms; you're smashing them!""
""""
""ğŸ‘©â€ğŸ’» Easy Web Development: Amateur web developers (not the experts who use design components)  upload a sketch of their dream website. ChatGPT churns out the HTML and CSS code.""
""""
""""
""I am sure all the above use cases are already solved by now with APIs, but with ChatGPT having multimodal interface, these use cases will be widely utilised by mainstream audience. ""
""""
""""
""#ChatGPT #OpenAI #AI ""
""","","",MEMBER_NETWORK
2023-09-25 13:57:50,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7112072713216618496,"ğŸ” In the second installment of my three-part series on AI in Product Management, we take a hands-on approach to understanding the role of Generative AI (Gen AI) in the AI product lifecycle.""
""""
""ğŸš€ We dive deep into real-world applications, exploring the transformative impact of Gen AI across industries, from food delivery to entertainment.""
""""
""ğŸ› ï¸ We even build a practical, Gen AI-powered 'Terms & Conditions Analyzer' (Github Repo in the article) using OpenAI's GPT-4, walking you through each stageâ€”from problem identification to model deployment.""
""""
""ğŸ¯ Our hands-on example demonstrates that you don't need a degree in computer science to leverage the power of Gen AIâ€”just a deep understanding of customer needs and a willingness to experiment.""
""""
""ğŸ‘‰ In the next and final installment, stay tuned for advanced topics like prompt engineering, Large Language Models (LLMs), and the ethical dimensions of AI product management.""
""""
""ğŸ“– If you missed the first article, you can catch up here: [https://lnkd.in/ey9F9_nK]""
""""
""#AIProductManagement #GenerativeAI #OpenAI #GPT4 #ProductLifecycle #AI #Productmanagement  #EthicalAI","","",MEMBER_NETWORK
2023-09-08 13:47:42,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7105909567791747073,"Last week, Google Berlin showcased its commitment to nurturing the AI community with the successful GenAI for Pioneers - Berlin Edition. ""
""""
""This event brought together forward-thinking minds to explore AI possibilities. Kudos to the Google Berlin team for their recent efforts in advancing AI knowledge and collaboration! ğŸŒŸ""
""""
""Special thanks to Jakob PÃ¶rschmann Amrit Raj for guiding through Vertex AI and other cool stuff for building applications using Google Cloud.  ğŸŒŸ #GenAI #GoogleCloud #Innovation","","",MEMBER_NETWORK
2023-09-01 09:13:49,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7103303926514372609,"ğŸš€ Check out this excellent conversation between Lenny Rachitsky and Meltem Kuran Berkowitz highlighting Deel's astonishing growth journey utilising cost effective channels for marketing! ğŸŒ±ğŸ’°""
""""
""They smartly leveraged platforms like Reddit and Quora for initial traction, then turbocharged growth through budget-friendly channels like Reddit communities and content-driven SEO. ""
""""
""A vital lesson for entrepreneurs: scale while keeping that EBITDA positive! Don't miss this interview, especially if you're into B2B SaaS and Product-Led Growth. ğŸ”¥ğŸ“ˆ #growthhacks   #b2bsaas  #productledgrowth","","",MEMBER_NETWORK
2023-08-31 07:36:12,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7102916970173325312,"My Take on McKinsey's ""Yes, You Can Measure Software Developer Productivity"" ğŸ¤”ğŸ“ (Link in the comments)""
""""
""Earlier this week, Gergely Orosz and Kent Beck  offered their counter-perspective on McKinsey's systematic approach to measuring developer productivity (Link in the comments). I think it is a great take on how it might be flawed eventhough McKinsey tries to address some of the obvious issues. ""
""""
""I'm adding my two cents, backed by my experience as a Product Manager at Alibaba, Wayfair, and Delivery Hero.""
""""
""McKinsey's Proposition: A Brief Overview ğŸ“Š""
""""
""The article champions metrics at various levelsâ€”system, team, and individual. Developer Velocity Index (DVI) and Talent Capability Score are among the metrics aimed to offer a 360-degree view of developer productivity.""
""""
""Practical Roadblocks in Large Organizations ğŸš§""
""""
""Contextual Velocity: Metrics like DVI overlook the fact that a mature product team's velocity is inherently different from a startup product team. ğŸğŸŠ""
""""
""Role Diversity: Senior devs often focus on code reviews, while juniors are busy coding. A single metric system can be misleading. ğŸ‘¨â€ğŸ’»ğŸ‘©â€ğŸ’»""
""""
""Operational Barriers: Incident management, infrastructure issues, and bugs are daily challenges in large organizations, yet they're missing from McKinsey's metrics. ğŸ›ğŸ”¨""
""""
""Culture Clash: In my experience, developers often hesitate to share metrics like story points, fearing penalties. This makes McKinsey's approach less applicable. ğŸ¤ğŸ”’""
""""
""Implementation Complexity: The varied tech stacks in large firms make introducing new metrics a logistical nightmare. ğŸ§©ğŸ› ï¸""
""""
""My Verdict ğŸ""
""""
""While McKinsey offers an organized metric system, its real-world applicability in large, complex organizations is questionable. We need metrics as nuanced and adaptable as the diverse and dynamic environments we operate in. ""
""#mckinsey #engineering #productivity #developer","","",MEMBER_NETWORK
2023-08-30 07:38:37,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7102555196051836928,"ğŸ“£ Just published the first installment in a three-part series on ""
""#AIProductManagement. ""
""""
""As AI technologies like #GenerativeAI and #LargeLanguageModels become mainstream, understanding their impact on product management is crucial. ğŸ¤–""
""""
""ğŸ¯ Why is this series important?""
""With 35% of #YCombinator-backed startups being AI-focused and AI set to contribute 7% to the global GDP, professionals need to gear up for an AI-centric future. ğŸŒ""
""""
""ğŸ‘‰ In Part 1, we explore the fundamentals of AI, its role in product management, and the importance of technical and ethical proficiency. Get insights into the evolution of AI products and what the #GenAI era means for product development.""
""""
""ğŸ”œ Stay tuned for Part 2, where we'll deep-dive into the lifecycle of an AI product.""
""""
""ğŸ‘€ Check out the full article here""
""#AI #ProductManagement #EthicsInAI #TechnicalSkills #llms","","",MEMBER_NETWORK
2023-08-24 14:22:25,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7100482487943880704,"MS-Excel is going to become the most powerful analytical tool with this enhancement. ""
""""
""This is probably going to help Excel Enthusiasts a lot more than VBA. Having Python within Excel is going to make a lot of lives easier and produce better quality Analysis. ""
""""
""#Python #excel",https://techcommunity.microsoft.com/t5/excel-blog/announcing-python-in-excel-combining-the-power-of-python-and-the/ba-p/3893439,"",MEMBER_NETWORK
2023-08-24 12:00:35,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7100446793187880960,"Let's learn from Hopin's failure. Hopin Was once valued $7.8 billion at the peak of pandemic. They sold their main business to just $50 million 2 weeks ago. ""
""""
""PMs:  Build features that customers love, and they will do the marketing for you. Product-led growth (PLG) is the future of SaaS and not inorganic growth.""
""""
""#productledgrowth #hopin #startups #business #marketing #growthhacking""
"" #productmanagement","","",MEMBER_NETWORK
2023-08-20 08:57:58,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7098951285411827712,"It was a pleasure discussing AI, LLMs, and Product Management with everyone yesterday. I'm grateful for the good turnout. Thanks GrowthSchool for facilitating the session. I'm looking forward to hosting more of these insightful discussions in the future. ""
""""
""For those who missed out, I will publish content in my newsletter this week. Don't forget to subscribe to ""
""""
""https://lnkd.in/encVa3xZ""
""""
""#ai #workshop #llm #productmanagement","","",MEMBER_NETWORK
2023-08-18 21:05:50,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7098409683203284992,Sharing the event again! See you guys tomorrow !,"","",MEMBER_NETWORK
2023-08-14 10:59:59,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7096807664097091585,"ğŸ“¢ Exciting news! I'm conducting a seminar with GrowthSchool School this Saturday on AI Product Management.""
""""
""ğŸ” Which topics will be covered?:""
""1ï¸âƒ£ Role Clarity: What does an AI Product Manager do? Uncover the steps to become one, and understand the significance of driving tangible business impact with AI.""
""2ï¸âƒ£ LLM Models Deep Dive: From APIs to the critical role of Product Managers in AI-centric decision-making.""
""3ï¸âƒ£ Craft with LLMs: Hands-on guide to building impactful applications using LLMs.""
""4ï¸âƒ£ Prompt Engineering 101: Decoding its vital role for AI Product Managers.""
""5ï¸âƒ£ Ethical AI: A focused dialogue on the ethics and our responsibilities in the growing AI landscape.""
""""
""ğŸ“… Join us this Saturday at 2:30 PM CEST / 6:00 PM IST.""
""""
""ğŸ”— Register for FREE through the link below.  ""
""[https://lu.ma/qz83o9h3]""
""""
""Reach out to me or Drishyika Singh at Growthschool incase if you have any questions about the seminar. ""
""""
""#AIProductManagement #GrowthSchool #Workshop #JoinUs #ai #productmanagement","","",MEMBER_NETWORK
2023-08-11 15:08:04,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7095782931628994560,"Why is it so important for AI Product Managers to learn and get hands dirty with LLMs? ""
""""
""Simply put, to ensure your products don't generate nonsensical outputs like the ones shown in my attached screenshots from Bard or PalM2. When you integrate your application with models such as GPT or PalM2, it is important to validate inputs and responses thoroughly before releasing it to customers. ""
""""
"" It is very important that you know what's going on in your ""Instruction Tuned LLM"" to validate if AI really improves customer experience. ""
""""
""#Bard #productmanagement #ai #ethics #transparency #stereotypes","","",MEMBER_NETWORK
2023-08-10 20:55:43,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7095508035116089344,"Great compilation Marily Nika, Ph.D! Adding to the list and to be also more specific, learn and practice LLM models (especially if you are interested in building GenAI based products) of these 3 largest AI companies""
""""
""1. Meta AI - https://ai.meta.com/blog/ - They let you download Llama 2 directly into your machine. depending on the capacity of your machine, you can work on this open source code with less/more toned down version. ""
""""
""2. Google PaLM API -  https://lnkd.in/eVWsH62M - Try using Vertex AI studio and also request access to PaLM API. there is a big waiting list for developers to get access as this is the most frequently used model due to the easiness of hosting applications over google cloud""
""""
""3. Open AI's GPT -https://lnkd.in/eW8ZNVJj  This is the most popular and one of the first one to offer API solutions for companies to integrate with their LLMs. Personally this is the easiest API for me to play around and integrate.  ""
""""
""#metaai #palm2 #llama2 #googleai #openai #ai #product","","",MEMBER_NETWORK
2023-08-10 20:41:19,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7095504410629263360,"Bold but fair prediction: B2B and B2C are blending together. As business tools start to feel more like our favorite apps, it's clear that companies are aiming to please everyone, from individual users to big businesses. #b2b #plg #B2c #product","","",MEMBER_NETWORK
2023-08-09 08:42:57,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A7036558-7094961238975127552,"Recently, there's been a buzz about a new role emerging in the job market: the ""AI Product Manager"". While we're familiar with roles like Platform PM, Data PM, and Enterprise PM, the AI PM stands distinct. Amid billions in VC investments into AI companies, I'd like to debunk some misconceptions about this role. ""
""""
""NO, it doesnt make you an AI PM if you have used ChatGPT to semi automate tasks such as PRD writing, tickets creation, data analysis etc. But what does it take to become an AI PM? ""
""""
""#ai #AGI #chatgpt #AIPM #productmanagement #TechTrends","","",MEMBER_NETWORK
2023-08-09 08:42:29,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7094961120309866500,"Recently, there's been a buzz about a new role emerging in the job market: the ""AI Product Manager"". While we're familiar with roles like Platform PM, Data PM, and Enterprise PM, the AI PM stands distinct. Amid billions in VC investments into AI companies, I'd like to debunk some misconceptions about this role. ""
""""
""NO, it doesnt make you an AI PM if you have used ChatGPT to semi automate tasks such as PRD writing, tickets creation, data analysis etc. But what does it take to become an AI PM? ""
""""
""#ai #AGI #chatgpt #AIPM #productmanagement #TechTrends","","",MEMBER_NETWORK
2023-08-02 20:31:46,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7092602904255053824,"Another Gen AI advancement from Meta and this time its Audio generation. Fantastic to see the capabilites!""
""""
""Sometimes Meta don't get enough credit for the open source models they have released which includes Llama2, Pytorch, Â ONNX, Glow and more.","","",MEMBER_NETWORK
2023-08-02 06:45:00,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7092394841103294464,"Ever found yourself at odds with stakeholders over your product roadmap? Well, I have, at most of my workplaces.""
""""
""I have complied these 5 crucial steps to ensure alignment and mutual success ,based on my previous work experiences. ""
""""
""Swipe to discover how to craft a roadmap that's both insightful and agreeable. Your stakeholder meetings will never be the same! ğŸ‘©â€ğŸ’¼ğŸ“ˆğŸš€""
""#ProductManagement #Stakeholders #Roadmap #BusinessStrategy #Collaboration","","",MEMBER_NETWORK
2023-08-01 15:50:14,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7092169666227265536,"This is a very good post about how we lose track of our goals if we don't track KPIs.  Leah Tharin brilliantly draws parallels between the journey of weight loss and the sense of urgency in business decisions.""
""""
""It's a poignant reminder of how easy it is to lose sight of our goals, both personally and professionally, when we don't keep our sense of urgency in check.""
""""
""Some key takeaways:""
""Visibility Matters - Just as regular weigh-ins can keep one accountable in a weight loss journey, regular check-ins and updates in business can keep a project or goal on track.""
""""
""Discipline isn't just Willpower - It's about setting boundaries, understanding what motivates us, and maintaining a continuous drive.""
""""
""For anyone in the product, leadership, or even personal development space, this read offers some crucial insights.","","",MEMBER_NETWORK
2023-07-28 12:19:08,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7090666990528258048,"ğŸš€ Welcome to the 8th edition of my newsletter, ""WorkWonders with AI"". I'm excited to share my latest article on Generative AI Policy! This time, I'm focusing on the biases AI can produce (scroll down in my article to see the gender-biased Bard output).""
""""
""Key takeaways:""
""ğŸ“Š The pitfalls of fabricated numbers & references.""
""ğŸš« Recognizing and addressing biases in AI.""
""ğŸ” Transparency and privacy concerns to watch out for.""
""ğŸ’¡ Best practices for safe & effective AI utilization.""
""""
""Dive in to ensure you're making the most of tools like #ChatGPT and #Bard, while staying informed & safe. Happy Friday!""
""""
""#GenerativeAI #OpenAI #GoogleBard #AIethics #AISafety #FutureofTech #AIrisks #LLM #GPT-4 #LaMDA","","",MEMBER_NETWORK
