Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl,Visibility
2023-07-26 13:32:25,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7089960656434540544,"Yesterday evening's event was fantastic, showcasing the latest AI advancements from LLMs over Federated Learning to Slime Mold Algorithms! ğŸš€ Thanks to Google Cloud, pacemakerÂ® by thyssenkrupp, and KI Park e.V. for organizing the event in Google Berlin Office. ""
""""
""The event's diverse range of topics made it valuable not only for developers but also for product managers like me and business professionals. It's great to see such inclusivity in AI discussions.""
""""
""I'm inspired to harness these cutting-edge tech advancements and hope to build a powerful and useful application using LLM to make a positive impact!""
""""
""Thank you Diana Nanova, Jakob PÃ¶rschmann, Marc Karahan and Florian SchÃ¼tz, PhD for making this event happen and and for the great topics discussed! ğŸŒŸ""
""""
""Let's drive AI innovation together! ğŸ’¡ğŸ˜ #AIInnovation #MeetupEvent #Collaboration #TechCommunity #KIPark #Google #GoogleCloud #pacemaker #thyssenkrupp #Networking #Keynote #AI #Even","","",MEMBER_NETWORK
2023-07-19 13:37:57,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7087425331745185792,"ğŸ‘ Excellent insights on measuring marketing impact! Understanding and operationalizing attribution and incrementality is crucial for long-term growth, ensuring you don't waste resources on ineffective strategies. ""
""""
""The post discusses three key methods used by consumer brands: digital tracking, marketing mix modeling, and conversion lift studies. Combining these methods through triangulation provides a more accurate measurement of marketing effectiveness. ""
""""
""Case studies from top brands like Uber and Airbnb showcase the practical application of these methods. Don't miss out on this valuable read! ğŸ“š","","",MEMBER_NETWORK
2023-07-19 13:17:01,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7087420064861147136,"That's a good overview of product-led growth.  Product-led growth is not just about selling your product. It's about serving your users so well that they can't help but buy.""
""""
""But it's not just the product team's responsibility. It's a company-wide initiative. Marketing, support, sales, and everyone else in the company need to be aligned on putting the user first.","","",MEMBER_NETWORK
2023-07-18 15:03:38,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7087084504850276352,"How  to Unlock Product Growth? ""
""The Power of Quick Iteration and learning from failures ""
""""
""ğŸ” What's hindering your product's success in the market? ""
""Are you hesitant to iterate, fearing a lukewarm response? ""
""Or are you waiting for extensive research and planning before releasing updates on a quarterly or half-yearly basis? ""
""""
""History reveals that rapid iteration aligned with evolving consumer needs is the key to product growth. Failure in this process serves as a valuable lesson about consumer preferences. Moreover, the market rewards products that swiftly adapt to changing demands.""
""""
""ğŸ“ˆ While there's no rigid rule for when to iterate, companies should embrace a lean approach, dedicating 30% of their time to rapid iteration while focusing the remaining 70% on their long-term vision.""
""""
""ğŸš€ By prioritizing quick iteration, you can:""
""1ï¸âƒ£ Stay responsive to changing consumer needs.""
""2ï¸âƒ£ Identify areas for improvement and refine your product accordingly.""
""3ï¸âƒ£ Gain valuable insights from failures, facilitating continuous growth.""
""4ï¸âƒ£ Establish a reputation for adaptability, attracting consumers seeking innovative solutions. ""
""""
""ğŸ” So, ask yourself: Is your product growing at its full potential? Embrace the power of quick iteration to unlock its success.""
""""
""To learn more about these concepts, I would recommend reading ""
""""
""1ï¸âƒ£ ""The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses"" by Eric Ries""
""""
""2ï¸âƒ£ ""Inspired: How to Create Tech Products Customers Love"" by Marty Cagan: Marty Cagan""
""""
""#ProductGrowth #QuickIteration #AdaptToThrive #CustomerCentric #AgileApproach #productledgrowth #productmanagement #leadership","","",MEMBER_NETWORK
2023-07-18 12:11:56,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7087041297374396416,"This is an exceptionally detailed overview of the nuances and considerations involved in adopting a Product-Led Growth strategy. ""
""""
""PLG hinges on meticulous tracking of user behavior. It's essential to implement this early on to guide feature development and to learn from successes and failures.","","",MEMBER_NETWORK
2023-07-15 07:47:50,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7085887669909479424,"I want to highlight Sourish, an excellent data science and analytics professional with over 10 years of experience, who unfortunately had his job made redundant in Newyorker because of layoffs. If you have any relevant vacancies or opportunities, please consider reaching out to him. Sourish's expertise and dedication make him an invaluable asset to any organization. Let's support him in finding his next venture.","","",MEMBER_NETWORK
2023-07-14 21:16:33,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7085728800461713408,"""
""Welcome to the 6th edition of 'Work Wonders with AI'! I am excited to continue our exploration into the world of Artificial Intelligence and uncover the transformative potential it holds. ""
""""
""Throughout my journey into the intriguing world of data, ChatGPT has proven itself a powerful companion, especially with its new Code Interpreter feature. ""
""""
""This tool not only streamlines data analytics, enhancing efficiency, but also democratizes access to intricate data analysis. From visualizing data and running simulations to decoding machine learning, its capabilities are truly expansive. ğŸš€""
""""
""However, it's important to understand the principles behind each task, as we are tasked with interpreting the results. The journey into data is an exciting one, made more accessible and engaging with tools like ChatGPT. Let's continue exploring and unveiling the mysteries of data together! ğŸ“ŠğŸ“ˆ #chatgpt #machinelearning #codeinterpreter #data #visualization","","",MEMBER_NETWORK
2023-07-13 08:15:17,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7085169804373839872,"Here is how to download threads if you are in EU.""
""""
""""
""""
"" It's sad that Threads hasn't been released in the EU due to regulatory issues. While I'm not super interested in microblogging myself, I'm still curious to see how it compares to Twitter in terms of engagement.  So, I downloaded indirectly from Playstore. ""
""""
""ğŸ“ˆ Its achievement of amassing 100 million downloads in just 5 days has certainly set a new standard for Product Led Growth #plg . As expected, the interface is smooth and looks eerliy similar to Twitter.  I guess copying and pasting successful strategies works more than innovating.""
""""
""If you want to download and use Threads despite the EU restrictions, here's a step-by-step guide:""
""""
""1ï¸âƒ£ Download any VPN (e.g., Nord or Proton) and set your location to the United States.""
""2ï¸âƒ£ Create a new Android Play Store profile and set the country to the United States.""
""3ï¸âƒ£ Download the Threads app from the Play Store and connect with your existing Instagram credentials.""
""4ï¸âƒ£ Uninstall the VPN and deactivate your new Android profile.""
""""
""Surprisingly, I've been able to access Threads without using a VPN. It seems that the restriction only applies to downloading the app, not accessing its content. ğŸŒğŸ”’ #growth #instagram #android #threadsapp #engagement #vpn #EU","","",MEMBER_NETWORK
2023-07-12 08:52:10,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7084816698947559425,"Last week, I stepped away from my usual routine to immerse myself in the tranquility of Germany's Black Forest (Schwarzwald), embracing its lush flora and diverse fauna. ğŸŒ²ğŸŒ³ The experience offered fresh insights into life and product management.""
""""
""1ï¸âƒ£ Ecosystem Interdependence (ğŸ¤): Each organism plays a unique role in nature, mirroring how each team member contributes to our collective KPIs - Task Completion (âœ”ï¸), Collaboration (ğŸ‘¥), and Customer Satisfaction (ğŸ˜Š).""
""""
""2ï¸âƒ£ Resilience (ğŸ”„): The forest's adaptation to change is a reminder for us to evolve. Our KPIs - User Retention (ğŸ”„), Churn (ğŸ“‰), and NPS (ğŸ“ˆ) - need to flex with market and customer needs.""
""""
""3ï¸âƒ£ Sustainable Growth (â™»ï¸): The forest's balanced growth teaches us to consider both financial (ğŸ’°Revenue Growth, ğŸ“ŠROI) and sustainability metrics (ğŸŒCarbon Footprint, âš–ï¸ESG adherence).""
""""
""4ï¸âƒ£ Patience & Persistence (ğŸŒ±): The steady growth of the forest underscores the value of long-term focus. Amid the rush for short-term growth, let's not overlook long-term KPIs - User Growth (ğŸ“ˆ), LTV (ğŸ’), and Product Quality (ğŸ†).""
""""
""Amidst the serene setting of the Black Forest, I was reminded of the importance of taking a break. With the splendid mid-summer weather upon us, I encourage you all to step back, recharge, and return with a renewed focus. ğŸŒ³ğŸ“ˆğŸ’¡ #ProductManagement #NatureInspires #Leadership""""
""#sustainability #growth #collaboration #quality #team #nature #blackforest #vacation","","",MEMBER_NETWORK
2023-07-05 10:47:11,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7082308927538782208,"Have you ever wished for a magical document elf that could supercharge your Microsoft Word tasks? Your wish just came true! ğŸ‰ğŸš€""
""""
""I've been researching ways to leverage #ChatGPT to enhance our routine productivity. In my newest article, I show you a straightforward process to integrate this AI tool into your Microsoft Word, unlocking its potential.""
""""
""Whether you're a professional wordsmith, a student, an analyst, a product manager or just a tech-enthusiast, this is your ticket to an exciting future of work!ğŸ’¼ğŸ“„""
""""
""I can't wait to hear about the magic you create with ChatGPT! Check it out here in my latest edition of ""Workwonders with AI"" newsletter. ""
""""
""#AI #Innovation #Productivity #MicrosoftWord #prd #chatgpt #openai #productmanager #futureofwork #tech","","",MEMBER_NETWORK
2023-07-01 20:07:48,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7081000459850637312,"The emphasis on monetizing usage rather than features is an astute observation. It underlines the need to allow prospective users to fully experience the core benefits of a product during a trial, driving them towards becoming paying customers based on their usage needs.","","",MEMBER_NETWORK
2023-06-30 12:05:59,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7080516817399508992,"Happy Friday, fellow Product Managers! ğŸ‰""
""""
""As we navigate the labyrinth of product development, it's easy to lose sight of our direction. So, here are five signs (from my personal experience) that might suggest you're veering off course:""
""""
""1ï¸âƒ£ You're spending more time in meetings than actually managing the product.""
""2ï¸âƒ£ Feedback from customers feels more like a surprise than a confirmation.""
""3ï¸âƒ£ Your roadmap looks like a wishlist, filled with features instead of solutions.""
""4ï¸âƒ£ Metrics are just numbers, they've lost their story.""
""5ï¸âƒ£ You feel like you're always putting out fires instead of preventing them.""
""""
""If these signs seem too familiar, it might be time to hit the pause button. ""
""Take a step back, reassess your strategies and realign with your goals. Remember, the power of a great product comes not from rushing forward, but from moving in the right direction. ğŸ§­""
""""
""As food for thought over the weekend, I'd recommend diving into the book ""Inspired: How To Create Products Customers Love"" by Marty Cagan. It's a great read for anyone in our line of work, filled with actionable insights to get back on the right track.""
""""
""Here's to a weekend of reflection, reading, and a productive week ahead! ğŸ¥‚""
""#FridayThoughts #ProductManagement #Productivity #StrategicThinking #Direction #WeekendReading","","",MEMBER_NETWORK
2023-06-28 21:15:51,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7079930418405220352,"Let's explore Freelance and Short-Term Work""
""""
""I find it disheartening to see so many talented individuals struggling to get a foot in the door. ğŸšª 1 in 20 posts are about layoffs. Despite countless applications, responses from recruiters are few and far between. I only feel bad for recruiters as they are also affected by layoffs. ğŸ˜”""
""""
""It's been six months since the major layoffs, and yet many are still in search of employment, while layoffs continue to happen (check Layoffs.fyi) ğŸ“ˆ""
""""
""My recent analysis from Layoffs.fyi revealed that more than 50% of the roles affected fall within Engineering, Data Analytics (& Science), Product, and Design. ğŸ“Š Once buzzwords that guaranteed you multiple job offers, the current macroeconomic conditions have made these roles more challenging to secure.""
""""
""With Federal interest rates at an all-time high of 5.25%, the climate for startup funding is less than favorable. ğŸ“‰ Unfortunately, this means we can expect the layoff trend to continue until significant new funding enters the market (which will happen only when Fed reduces interest rate).""
""""
""So, where does this leave you? It may not be the ideal time to hold out for that dream job (something to consider after trying many times). ğŸ¤” While you look for full-time jobs, I would also recommend exploring freelance gigs or short-term projects until the job market recovers to its pre-pandemic glory. ğŸŒŸ""
""""
""I want to emphasize that taking on freelance work is not a step down. Quite the opposite, in fact. Many freelancers find that they can earn more and enjoy a more flexible schedule than they ever did in full-time roles. Freelancing can be a rewarding and lucrative opportunity, and it's worth considering in these challenging times. ğŸ’¼ğŸ’»""
""""
""Here are some resources for freelance, short-term, or fully remote opportunities:""
""""
""Freelance:""
""Upwork - They offer ""Specialized Profiles"" allowing freelancers to showcase their expertise in specific areasâ€‹  ""
""Toptal (500 companies and Silicon Valley startups)""
""FlexJobs - A subscription service focused on telecommuting jobs, including freelance, flexible, and part-time opportunities""
""Fiverr, Guru.com - Freelance for designers""
""Freelancer.com - A generic Freelance marketplace""
""""
""Remote:""
""We Work Remotely, Remote, FlexJobs -These site list jobs that are remote, part-time, or flexible across various fields.""
""""
""It's important to do thorough research on any job posting before you dive in, and to understand your worth. The market may be tough, but your expertise is still invaluable. Stay resilient, keep exploring all opportunities, and remember: we're all in this together. I'll continue to post more resources and advice to help support you during these times. ""
""""
""#opportunities #dataanalytics #engineering #design #product #layoffs #layoffs2023 #germany #singapore #unitedstates #datascience #freelancing #remotework #fiverr #jobs","","",MEMBER_NETWORK
2023-06-28 15:44:10,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7079846952829378560,"NUS marks history as #1 in Asia, #8 worldwide in the QS World University Rankings. This is an accolade to its commitment to research excellence, innovation, and sustainability. Recent highlights include breakthroughs in AI-enabled wound sensors, digital finance education, and record-setting solar cells. ""
""""
""As an alumnus, I'm filled with pride. Go NUS! https://lnkd.in/eU3rcBHw","","",MEMBER_NETWORK
2023-06-28 11:31:17,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A4376214-7079783312554123265,"ğŸ‰ğŸ’Œ Welcome to the 4th edition of my ""WorkWonders with AI"" newsletter!""
""""
""ğŸ¤–ğŸ“š This time, we're exploring how AI, especially ChatGPT, can boost your Excel skills ğŸ“ŠğŸ’¼, making you super productive and adding a fun twist to data crunching! ğŸ’«""
""""
""1ï¸âƒ£ Unlock the power of VLOOKUP and complex array formulas ğŸ§®ğŸ”""
""2ï¸âƒ£ Create custom Excel functions like a Pro! ğŸ‘¨â€ğŸ’»""
""3ï¸âƒ£ Have fun while learning, by creating a Tic Tac Toe game within Excel! ğŸ²ğŸ˜„ (May be you can play during one of your boring meetings ğŸ™ƒ)""
""""
""Get ready to transform your workdays with these exciting insights. Let's dive in! ğŸš€ğŸˆ""
""""
""#aiÂ #learningÂ #excelÂ #msexcelÂ #chatgptÂ #promptsÂ #productivityÂ #vlookupÂ #arraysÂ #ExcelPowerÂ #VLOOKUPMagicÂ #CustomFunctionGuruÂ #FunWithExcelÂ #ProductivityBoostÂ #WorkWondersWithAIÂ Â #HappyExcelling","","",MEMBER_NETWORK
2023-06-28 11:30:28,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A10308230-7079783107649777664,"ğŸ‰ğŸ’Œ Welcome to the 4th edition of my ""WorkWonders with AI"" newsletter!""
""""
""ğŸ¤–ğŸ“š This time, we're exploring how AI, especially ChatGPT, can boost your Excel skills ğŸ“ŠğŸ’¼, making you super productive and adding a fun twist to data crunching! ğŸ’«""
""""
""1ï¸âƒ£ Unlock the power of VLOOKUP and complex array formulas ğŸ§®ğŸ”""
""2ï¸âƒ£ Create custom Excel functions like a Pro! ğŸ‘¨â€ğŸ’»""
""3ï¸âƒ£ Have fun while learning, by creating a Tic Tac Toe game within Excel! ğŸ²ğŸ˜„ (May be you can play during one of your boring meetings ğŸ™ƒ)""
""""
""Get ready to transform your workdays with these exciting insights. Let's dive in! ğŸš€ğŸˆ""
""""
""""
""""
""#aiÂ #learningÂ #excelÂ #msexcelÂ #chatgptÂ #promptsÂ #productivityÂ #vlookupÂ #arraysÂ #ExcelPowerÂ #VLOOKUPMagicÂ #CustomFunctionGuruÂ #FunWithExcelÂ #ProductivityBoostÂ #WorkWondersWithAIÂ Â #HappyExcelling","","",MEMBER_NETWORK
2023-06-27 22:24:25,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7079585289400201216,"ğŸ‰ğŸ’Œ Welcome to the 4th edition of my ""WorkWonders with AI"" newsletter! ""
""""
""ğŸ¤–ğŸ“š This time, we're exploring how AI, especially ChatGPT, can boost your Excel skills ğŸ“ŠğŸ’¼, making you super productive and adding a fun twist to data crunching! ğŸ’«""
""""
""1ï¸âƒ£ Unlock the power of VLOOKUP and complex array formulas ğŸ§®ğŸ”""
""2ï¸âƒ£ Create custom Excel functions like a Pro! ğŸ‘¨â€ğŸ’»""
""3ï¸âƒ£  Have fun while learning, by creating a Tic Tac Toe game within Excel! ğŸ²ğŸ˜„ (May be you can play during one of your boring meetings ğŸ™ƒ)""
""""
""Get ready to transform your workdays with these exciting insights. Let's dive in! ğŸš€ğŸˆ ""
""""
""#ai #learning #excel #msexcel #chatgpt #prompts #productivity #vlookup #arrays #ExcelPower #VLOOKUPMagic #CustomFunctionGuru #FunWithExcel #ProductivityBoost #WorkWondersWithAI #BoringMeetingsNoMore #HappyExcelling","","",MEMBER_NETWORK
2023-06-27 11:16:47,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7079417273236475905,"ğŸ¯ As a seasoned product manager, the Theory of Constraints by Dr. Eliyahu M. Goldratt has been my guiding principle. I first read this book during my bachelors 13 years ago and since then I have been using it as a guide to solve bottlenecks in my projects. ""
""""
""ğŸ“š I strongly recommend everyone, especially those in the product management field, to delve into this insightful read (link to book in the comments).""
""""
""ğŸ”— This theory centers on identifying and enhancing the 'constraint' - the weakest link in any process - to maximize performance.""
""""
""ğŸš€ In software product management, constraints like slow feature development, resource scarcity, or inefficient workflows are tackled, improving our Feature Delivery Rate.""
""""
""ğŸ‘¥  Beyond process optimization, the theory helps in managing team dynamics, fostering a harmonious, productive team environment.""
""""
""ğŸ§­ The Theory of Constraints is our strategic compass, steering us towards efficiency and success in the ever-changing landscape of software product management.""
""""
""#TheoryOfConstraints #ProductManagement #SoftwareDevelopment #bottleneck #efficiency #criticalchain #goldratt #toc #management #team","","",MEMBER_NETWORK
2023-06-26 16:04:14,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7079127225110818818,"Ever seen this hilarious video. It's not just comic relief - it carries a critical message for us in the product world. The importance of thorough testing and learning from failures cannot be overstated. Real-world data can often surprise us and differ greatly from our test results. ""
""""
""Let's take a quick look at some notable examples:""
""""
""Microsoft's Tay AI: An innovative chatbot that unfortunately learned from the wrong crowd, highlighting the importance of data filters and moderation. ğŸ¤–ğŸ“‰""
""""
""Amazon's AI recruitment tool: A stark reminder that biases in test data can lead to unfair outcomes. Let's prioritize diversity and fairness in our AI systems. ğŸ’¼âš–ï¸""
""""
""Samsung Mobile Galaxy Note 7: Despite passing lab tests, real-world usage led to overheating issues. Reinforces the need for comprehensive testing environments. ğŸ“±ğŸ”¥""
""""
""Volkswagen Group's Dieselgate: A classic case of skewed test results not matching up to real-world performance. Honesty and transparency are non-negotiable in our industry. ğŸš—ğŸ’¨""
""""
""Ford Motor Company's Pinto: Overlooking a design flaw in safety tests led to dire real-world consequences. Safety always needs to be a top priority. ğŸš™ğŸ”¥""
""""
""These examples underline the need to thoroughly test and train our products under as realistic conditions as possible. Failures might occur, but they're our stepping stones to improvement. Let's embrace the challenge, learn from our past, and innovate for a successful future. ğŸ’¡ğŸ’ª""
""""
""A well-tested product is like a well-rehearsed play. The better the rehearsal, the smoother the final performance!""
""#ProductManagement #LearningFromFailure #RealWorldTesting #DataIntegrity #DiversityInAI #UserSafety #Transparency #MondayMotivation","","",MEMBER_NETWORK
2023-06-26 07:29:50,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7078997772724510721,"Agree with your insights. Thoughtful shipping is the key to true product success. Additionally, maintaining a robust feedback loop with the customer can add another layer of validation to our hypotheses, ensuring weâ€™re always aligned with their needs. #ProductManagement #CustomerCentricity","","",MEMBER_NETWORK
2023-06-26 05:16:39,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A4236911-7078964253948276736,"Ever felt trapped in a blame game when things don't go as planned? Trust me, you're not alone! It's a common pitfall, especially in bustling product teams. ğŸ˜£""
""""
""What's our lifeline here? Empathy. â¤ï¸""
""""
""The insightful Stephen Covey in ""The 7 Habits of Highly Effective People"" nudges us to shift from a scarcity (there's not enough to go around) to an abundance mindset (there's plenty for everyone). It's about moving towards a collaborative environment where we rise together. ğŸ¤""
""""
""While everyone has a part to play, as leaders we have the chance to set the tone. We can foster a culture that celebrates openness, mutual understanding, and collective growth. ğŸŒ±""
""""
""I'm far from perfect, but embracing this abundance mentality has reshaped my approach to product management and teamwork. So, let's innovate, learn from our bumps, and create remarkable products together! ğŸ’¡""
""""
""Curious to hear your thoughts on embracing an abundance mindset within our product teams! Let's discuss below. ğŸ‘‡ğŸ½""
""Happy Monday everyone! Let's kickstart the week with positive energy and collaborative spirit! ğŸ’ªğŸ½""
""""
""#ProductManagement #Leadership #AbundanceMindset #MondayMotivation #TeamworkMakesTheDreamWork #teamwork #people #growth #leaders #empathy #7habitsofhighlyeffectivepeople #stephencovey","","",MEMBER_NETWORK
2023-06-25 22:25:18,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7078860732880048128,"Ever felt trapped in a blame game when things don't go as planned? Trust me, you're not alone! It's a common pitfall, especially in bustling product teams. ğŸ˜£""
""""
""What's our lifeline here? Empathy. â¤ï¸""
""""
""The insightful Stephen Covey in ""The 7 Habits of Highly Effective People"" nudges us to shift from a scarcity (there's not enough to go around) to an abundance mindset (there's plenty for everyone). It's about moving towards a collaborative environment where we rise together. ğŸ¤""
""""
""While everyone has a part to play, as leaders we have the chance to set the tone. We can foster a culture that celebrates openness, mutual understanding, and collective growth. ğŸŒ±""
""""
""I'm far from perfect, but embracing this abundance mentality has reshaped my approach to product management and teamwork. So, let's innovate, learn from our bumps, and create remarkable products together! ğŸ’¡""
""""
""Curious to hear your thoughts on embracing an abundance mindset within our product teams! Let's discuss below. ğŸ‘‡ğŸ½""
""Happy Monday everyone! Let's kickstart the week with positive energy and collaborative spirit! ğŸ’ªğŸ½""
""""
""#ProductManagement #Leadership #AbundanceMindset #MondayMotivation #TeamworkMakesTheDreamWork #teamwork #people #growth #leaders #empathy #7habitsofhighlyeffectivepeople #stephencovey","","",MEMBER_NETWORK
2023-06-25 07:51:32,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7078640841715523584,"Rumors are swirling that Product Management is about to die as Airbnb's CEO plans to turn his Product Managers (PM) into Product Marketing Managers (PMM). This has got some folks on Twitter and LinkedIn shaking in their boots. Some even started selling courses to aid the transition. ""
""""
""Now, that's some top-notch clickbait right there. But let's separate the wheat from the chaff, shall we?""
""""
""Sure, this might work well for Airbnb due to their unique organizational structure and customer base. But that doesn't mean it's a one-size-fits-all solution. ""
""""
""In my experience, PMs are the ultimate chameleons. ğŸ¦ They slip into different roles, whether it's a Data PM, a Platform PM, or a Frontend PM. And it all depends on the company's goals, the user structure, and the workload.""
""""
""So, if a PM is collaborating with a marketer or acting as a marketer, it's not a global standard but a company-specific decision. Can we standardize this across industries? No more than we can standardize pizza toppings worldwide. ğŸ•""
""""
""While the newly anointed Twitter blue ticks and LinkedIn content creators might take this rumor seriously, I believe the heads of organizations are smart enough to make their own decisions. After all, they didn't become CEOs by believing every trending tweet, did they? ğŸ˜‰""
""""
""Product Management is here to thrive by achieving organizational goals and making stakeholders happy, and is so swamped with work that it literally has no time to die. ğŸ˜‰ ""
""""
""So, relax, keep hustling, and let's leave fear-mongering to apps such as Twitter and Blind.""
""#AirbnbRumors #PMsNotDead #ProductManagement #FearlessSunday #NoTimeToDie #FakeNews #OrganizationGoals #PMM #PM #airbnb #twitter #blind #marketing","","",MEMBER_NETWORK
2023-06-22 22:50:48,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7077779988594225152,"To all those recently laid off (Grab, OLX and others) and currently in the job-search journey, I understand how challenging this time can be. But, fear not! Here are some unique ways that could aid you with job search""
""""
""1ï¸âƒ£ Maximize Google Job Search:ğŸŒÂ ""
""Don't restrict yourself to LinkedIn or specific job portals. Broaden your horizons using Google Jobs with tailored search terms. For instance, paste this query into the Google search box and navigate to the Jobs page (thanks Jay Gohil for the useful tip):Â ""
""```""
""(""Area of Interest 1"" OR ""Area of Interest 2"" OR ""Area of Interest 3"" OR ""Area of Interest 4"") AND ""Job Title"" ""Location""""
""```""
""For instance, if you're an analyst seeking supply chain vacancies in Singapore, your query could be:""
""```""
""(""Supply chain"" OR ""fulfilment"" OR ""Logistics"" OR Warehouse) AND ""Analyst"" Singapore . I have added a link in the comments incase if you want to go to thespecific page. ""
""```""
""Google Jobs will display consolidated list of jobs from several portals . I have posted an example link in the comments. ""
""""
""2ï¸âƒ£ Leverage LinkedIn Connections: ğŸ’¼Â ""
""Your network is potent. A simple LinkedIn post detailing your situation and future needs can get you a job. Reach out to your LinkedIn connections and see if they can assist or refer you. ""
""""
""3ï¸âƒ£ Match Resume with Job Description using ChatGPT or any other AI tool: ğŸ¤–Â ""
""AI tools like ChatGPT can assess how well your resume aligns with a job description. If the match score is below 70%, consider revising your resume to better fit the job's requirements. For instance, you could prompt ChatGPT like this to get a match score and areas of improvement:""
""""
""```""
""Hey ChatGPT, Please provide an estimate of the match percentage by comparing key qualifications and experiences in the resume with the requirements in the job description.""
""Job Description: [JD]""
""Resume: [Your Resume]""
""```""
""""
""4ï¸âƒ£ Hone Your Skills with Business Cases and Mock Interviews: ğŸ“šÂ ""
""Most job roles involve multiple interview rounds, including business case evaluations. Practice can make the difference. Be it engineering, business, or operations roles, case study  rounds are common. ""
""""
""Check freeCodeCamp , Exponent, Bain & Company for Mock Interviews. Check Product School and  HBR business cases for Business case rounds.  Check LeetCode and HackerRank for coding practice. These are some examples of where you can start. ""
""""
""5ï¸âƒ£ Work with Recruitment Agencies:ğŸ¤Â ""
""Recruiters can be your secret weapon, leading you to unadvertised vacancies. In my experience, recruiters have been my biggest asset in the job search. Some of them who helped me are transparentÂ® Trust In SODA LikeMind Recruitment Michael Page Orange Quarter Robert Walters. ""
""""
""Each job search journey is unique. Persistence, networking, and continuous learning are your best tools. Best of luck! ğŸ€""
""""
""#jobsearchtips  #LinkedIn #JobHunting #CareerAdvice #AI #InterviewPrep #Recruitment #Resilience #chatgpt #layoffs","","",MEMBER_NETWORK
